date,TWITTER_SENTIMENT_DAILY_AVG,TWITTER_PUBLICATION_COUNT,TWITTER_NEG_SENTIMENT_COUNT,TWITTER_POS_SENTIMENT_COUNT,TWITTER_NEUTRAL_SENTIMENT_CNT,NEWS_SENTIMENT_DAILY_AVG,NEWS_PUBLICATION_COUNT,NEWS_NEG_SENTIMENT_COUNT,NEWS_POS_SENTIMENT_COUNT,NEWS_NEUTRAL_SENTIMENT_COUNT,PX_HIGH,PX_LOW,PX_OPEN,PX_LAST,VOLUME,RSI_14D
2015-03-12,-0.0272,12050.0,1180.0,367.0,6448.0,0.0929,4711.0,137.0,201.0,664.0,31.225,30.408,30.578,31.113,193450876.0,49.4442
2015-03-13,-0.0051,8922.0,409.0,311.0,5212.0,0.0801,3167.0,52.0,116.0,445.0,31.349,30.645,31.1,30.898,207309132.0,47.4144
2015-03-16,-0.0015,3325.0,90.0,89.0,2023.0,0.0327,1601.0,9.0,44.0,138.0,31.238,30.718,30.97,31.238,143497200.0,50.8507
2015-03-17,-0.0054,7333.0,371.0,323.0,4694.0,0.1019,2729.0,49.0,145.0,334.0,31.83,31.413,31.475,31.76,204092416.0,55.6474
2015-03-18,0.0056,7696.0,273.0,360.0,4345.0,0.1613,2835.0,59.0,146.0,306.0,32.29,31.593,31.75,32.118,261083780.0,58.6229
2015-03-19,0.0076,5228.0,176.0,349.0,3628.0,0.2341,2413.0,39.0,124.0,245.0,32.311,31.85,32.188,31.874,183237960.0,55.8707
2015-03-20,-0.0062,5310.0,292.0,285.0,3436.0,0.1796,2281.0,35.0,89.0,222.0,32.1,31.29,32.063,31.475,274780544.0,51.6027
2015-03-23,0.004,2786.0,59.0,128.0,1937.0,0.0968,1412.0,11.0,44.0,129.0,31.963,31.63,31.78,31.803,150838696.0,54.6658
2015-03-24,0.0097,4772.0,185.0,340.0,3192.0,0.2488,2087.0,44.0,112.0,268.0,32.01,31.64,31.808,31.673,131369216.0,53.2258
2015-03-25,0.0056,4463.0,170.0,244.0,2969.0,0.1606,1985.0,29.0,131.0,253.0,31.705,30.845,31.635,30.845,206620708.0,45.0844
2015-03-26,-0.0064,6081.0,395.0,305.0,4556.0,0.1358,2132.0,37.0,104.0,303.0,31.22,30.65,30.69,31.06,190291476.0,47.3382
2015-03-27,0.0046,5310.0,196.0,298.0,4005.0,0.1089,2701.0,30.0,76.0,332.0,31.175,30.728,31.143,30.813,158184604.0,45.0463
2015-03-30,-0.0025,2919.0,130.0,90.0,2217.0,0.0631,1407.0,9.0,48.0,227.0,31.6,31.0,31.013,31.593,188398680.0,52.8021
2015-03-31,0.0123,5195.0,190.0,404.0,3439.0,0.0762,2635.0,62.0,143.0,454.0,31.623,31.089,31.523,31.108,168362212.0,48.2428
2015-04-01,0.0085,4873.0,198.0,287.0,2793.0,0.1018,2580.0,51.0,120.0,434.0,31.28,30.775,31.205,31.063,162485748.0,47.8301
2015-04-02,0.0069,4911.0,245.0,301.0,3318.0,0.1352,2113.0,25.0,135.0,335.0,31.39,31.048,31.258,31.33,128880524.0,50.5386
2015-04-03,0.0034,5369.0,176.0,251.0,3755.0,0.1401,1863.0,16.0,97.0,309.0,,,,,,
2015-04-06,-0.0185,2902.0,270.0,88.0,1832.0,0.1302,1040.0,10.0,37.0,125.0,31.878,31.083,31.118,31.838,148775900.0,55.282
2015-04-07,0.0141,4548.0,189.0,353.0,2721.0,0.1479,2112.0,18.0,103.0,245.0,32.03,31.495,31.91,31.503,140049072.0,51.7538
2015-04-08,-0.0079,7825.0,330.0,275.0,3486.0,0.1075,2562.0,33.0,116.0,387.0,31.6,31.243,31.463,31.4,149316972.0,50.6878
2015-04-09,-0.0039,12100.0,372.0,288.0,5394.0,0.0434,3382.0,35.0,116.0,556.0,31.645,31.165,31.463,31.64,129935896.0,53.1225
2015-04-10,-0.0056,13537.0,505.0,484.0,6209.0,0.0541,3923.0,40.0,199.0,659.0,31.803,31.315,31.488,31.775,160751812.0,54.4838
2015-04-13,0.016,4042.0,82.0,280.0,2003.0,0.0699,1644.0,9.0,83.0,158.0,32.143,31.653,32.093,31.713,145460492.0,53.7062
2015-04-14,0.0113,7487.0,261.0,458.0,3869.0,0.2305,2908.0,52.0,178.0,379.0,31.823,31.478,31.75,31.575,102098372.0,51.9496
2015-04-15,0.017,5308.0,268.0,570.0,3796.0,0.1276,3019.0,35.0,190.0,433.0,31.783,31.503,31.603,31.695,115881676.0,53.3826
2015-04-16,0.0219,4974.0,255.0,581.0,3351.0,0.2238,2545.0,40.0,178.0,358.0,31.775,31.528,31.57,31.543,113475948.0,51.2892
2015-04-17,0.0082,6174.0,255.0,327.0,3212.0,0.0894,2545.0,32.0,118.0,378.0,31.535,31.115,31.388,31.188,207828184.0,46.6983
2015-04-20,0.0023,3082.0,64.0,102.0,1942.0,0.0837,1258.0,15.0,46.0,149.0,32.03,31.293,31.393,31.9,188217240.0,55.3389
2015-04-21,0.0189,4880.0,170.0,433.0,2886.0,0.1089,1946.0,21.0,85.0,241.0,32.05,31.668,32.025,31.728,129740228.0,53.0948
2015-04-22,0.0128,4970.0,213.0,333.0,2774.0,0.0961,2294.0,31.0,111.0,301.0,32.218,31.58,31.748,32.155,150618020.0,57.6756
2015-04-23,-0.0117,5653.0,345.0,337.0,3006.0,0.0984,2312.0,36.0,94.0,328.0,32.605,32.035,32.075,32.417,183083608.0,60.243
2015-04-24,0.0158,9866.0,248.0,615.0,4432.0,0.0501,3337.0,34.0,153.0,585.0,32.658,32.307,32.623,32.57,178103620.0,61.6968
2015-04-27,0.0282,5224.0,95.0,512.0,2812.0,0.212,1928.0,21.0,146.0,205.0,33.283,32.788,33.078,33.163,387816828.0,66.7792
2015-04-28,0.1515,21912.0,1093.0,5069.0,11950.0,0.6356,5693.0,73.0,900.0,588.0,33.635,32.393,33.614,32.64,475695880.0,59.3058
2015-04-29,0.053,12621.0,1095.0,1889.0,7410.0,0.6611,3730.0,69.0,334.0,346.0,32.898,32.075,32.54,32.16,253544332.0,53.3941
2015-04-30,-0.0137,12309.0,879.0,719.0,6910.0,0.1585,3417.0,68.0,151.0,443.0,31.97,31.145,31.875,31.288,332781692.0,44.6764
2015-05-01,-0.0164,11157.0,848.0,627.0,6045.0,0.2158,2375.0,49.0,173.0,431.0,32.533,31.325,31.525,32.237,234050552.0,53.5661
2015-05-04,0.0111,2706.0,113.0,188.0,1644.0,0.1753,1312.0,3.0,39.0,96.0,32.643,32.065,32.375,32.175,203953112.0,52.9631
2015-05-05,0.0062,5624.0,274.0,310.0,3586.0,0.0694,2035.0,29.0,87.0,313.0,32.112,31.445,32.038,31.45,197085664.0,46.4337
2015-05-06,-0.0178,7603.0,577.0,444.0,3956.0,0.0511,2251.0,37.0,96.0,350.0,31.688,30.84,31.64,31.253,288564040.0,44.8129
2015-05-07,-0.0193,7079.0,653.0,495.0,4296.0,0.1525,2188.0,24.0,123.0,307.0,31.52,31.005,31.193,31.315,175763580.0,45.4617
2015-05-08,-0.0301,5064.0,538.0,386.0,2840.0,0.1308,1738.0,35.0,87.0,226.0,31.905,31.528,31.67,31.905,222201528.0,51.2838
2015-05-11,0.0091,2193.0,55.0,115.0,1117.0,0.1451,1484.0,9.0,74.0,165.0,31.89,31.406,31.848,31.58,168143028.0,48.2295
2015-05-12,0.0225,4039.0,89.0,343.0,2076.0,0.1808,2027.0,18.0,121.0,255.0,31.72,31.205,31.4,31.466,192640128.0,47.1706
2015-05-13,0.006,2814.0,119.0,138.0,1616.0,0.1847,1863.0,21.0,106.0,206.0,31.798,31.468,31.538,31.503,138776940.0,47.5657
2015-05-14,0.0135,2938.0,64.0,217.0,1683.0,0.1128,1490.0,25.0,73.0,213.0,32.237,31.79,31.853,32.237,180813824.0,54.9262
2015-05-15,0.015,3952.0,81.0,273.0,1999.0,0.0964,1642.0,24.0,89.0,267.0,32.373,32.053,32.268,32.193,152832136.0,54.4225
2015-05-18,0.032,2648.0,120.0,313.0,1647.0,0.0982,1529.0,15.0,75.0,185.0,32.68,32.09,32.095,32.548,203531672.0,57.7168
2015-05-19,0.0086,8893.0,279.0,644.0,6374.0,0.1192,3559.0,87.0,175.0,474.0,32.72,32.41,32.673,32.518,178532960.0,57.3397
2015-05-20,0.0035,7582.0,296.0,355.0,5399.0,0.0991,2576.0,32.0,129.0,402.0,32.745,32.335,32.5,32.515,145819728.0,57.306
2015-05-21,0.0133,4573.0,247.0,364.0,2874.0,0.0976,1904.0,16.0,95.0,247.0,32.908,32.458,32.518,32.848,158921456.0,60.6127
2015-05-22,0.0132,5844.0,190.0,501.0,4033.0,0.1262,1902.0,19.0,90.0,259.0,33.243,32.85,32.9,33.135,182383888.0,63.2622
2015-05-25,0.0017,1690.0,47.0,68.0,1468.0,0.0249,933.0,4.0,14.0,82.0,,,,,,
2015-05-26,0.0011,4169.0,34.0,144.0,3730.0,0.0376,1653.0,17.0,39.0,216.0,33.228,32.28,33.15,32.405,282790240.0,53.4336
2015-05-27,-0.0085,8399.0,645.0,640.0,6316.0,0.0595,2880.0,53.0,114.0,301.0,33.065,32.513,32.585,33.011,183332984.0,59.1146
2015-05-28,0.0039,11191.0,495.0,629.0,9053.0,0.0933,3091.0,44.0,156.0,464.0,32.988,32.775,32.965,32.945,122933236.0,58.2779
2015-05-29,-0.0099,6323.0,478.0,253.0,4651.0,0.1139,2689.0,31.0,98.0,315.0,32.863,32.475,32.808,32.57,203537808.0,53.649
2015-06-01,0.002,3168.0,52.0,69.0,1363.0,-0.0667,1489.0,40.0,47.0,214.0,32.848,32.513,32.8,32.634,128451188.0,54.3134
2015-06-02,0.0054,4709.0,183.0,219.0,2716.0,0.0657,2410.0,36.0,111.0,395.0,32.664,32.33,32.465,32.49,134670508.0,52.4865
2015-06-03,-0.006,4583.0,267.0,233.0,3097.0,0.082,2185.0,16.0,107.0,290.0,32.735,32.475,32.665,32.53,123934168.0,52.9607
2015-06-04,-0.0125,6821.0,544.0,288.0,4480.0,0.1101,2650.0,52.0,163.0,375.0,32.645,32.228,32.395,32.34,153800472.0,50.3886
2015-06-05,-0.0034,7001.0,314.0,222.0,4989.0,0.1201,2266.0,36.0,94.0,325.0,32.423,32.09,32.375,32.163,142507200.0,48.0413
2015-06-08,0.0005,5037.0,102.0,117.0,4509.0,0.1794,1939.0,11.0,149.0,247.0,32.303,31.708,32.225,31.95,210699144.0,45.3194
2015-06-09,0.001,34810.0,845.0,1126.0,30589.0,0.0989,7410.0,59.0,527.0,1713.0,32.02,31.405,31.675,31.855,224301680.0,44.116
2015-06-10,-0.0031,17137.0,931.0,715.0,14464.0,0.1043,3262.0,38.0,245.0,564.0,32.335,31.963,31.98,32.22,156349000.0,49.6481
2015-06-11,0.0023,10228.0,397.0,464.0,8687.0,0.1656,2474.0,42.0,115.0,349.0,32.545,32.119,32.295,32.148,141563548.0,48.6186
2015-06-12,-0.0039,6947.0,371.0,295.0,5356.0,0.1104,1918.0,39.0,92.0,262.0,32.083,31.778,32.046,31.793,147544984.0,43.8263
2015-06-15,0.0037,3279.0,114.0,174.0,2711.0,0.1646,1103.0,5.0,34.0,116.0,31.81,31.428,31.525,31.73,175955784.0,43.0223
2015-06-16,-0.0035,5702.0,293.0,244.0,4524.0,0.175,1829.0,17.0,103.0,217.0,31.963,31.593,31.758,31.9,125976524.0,45.928
2015-06-17,-0.0064,6269.0,400.0,262.0,4854.0,0.1142,1752.0,25.0,86.0,236.0,31.97,31.685,31.93,31.825,131672284.0,44.8415
2015-06-18,0.025,6404.0,466.0,770.0,4544.0,0.0794,1901.0,37.0,75.0,263.0,32.078,31.805,31.808,31.97,141628880.0,47.4308
2015-06-19,0.0209,6521.0,323.0,734.0,4739.0,0.0875,1743.0,17.0,72.0,211.0,31.955,31.6,31.928,31.65,218867548.0,42.6703
2015-06-22,-0.0005,9434.0,216.0,109.0,8737.0,0.0676,1601.0,24.0,80.0,300.0,32.015,31.77,31.873,31.903,136157380.0,47.1756
2015-06-23,-0.0019,10103.0,443.0,284.0,8784.0,0.0655,2344.0,25.0,110.0,478.0,31.903,31.72,31.87,31.758,121075452.0,44.9891
2015-06-24,0.0033,6996.0,189.0,376.0,6032.0,0.0449,2469.0,38.0,94.0,377.0,32.45,31.78,31.803,32.028,221123420.0,49.6671
2015-06-25,0.0093,7224.0,226.0,613.0,5825.0,0.0653,2273.0,25.0,82.0,290.0,32.3,31.875,32.215,31.875,127752400.0,47.2244
2015-06-26,0.0015,7463.0,193.0,246.0,5626.0,0.0503,2697.0,34.0,76.0,380.0,31.998,31.628,31.918,31.688,176267364.0,44.3372
2015-06-29,-0.0027,3410.0,146.0,133.0,2568.0,0.1486,1301.0,8.0,55.0,123.0,31.618,31.12,31.365,31.133,196645708.0,37.1056
2015-06-30,0.009,5058.0,279.0,367.0,3527.0,0.2193,2086.0,24.0,134.0,270.0,31.53,31.215,31.393,31.356,177482728.0,41.2649
2015-07-01,0.0036,7016.0,340.0,355.0,5417.0,0.1525,3256.0,110.0,201.0,514.0,31.735,31.498,31.725,31.65,120955244.0,46.287
2015-07-02,0.0049,5061.0,188.0,271.0,3524.0,0.0956,2332.0,36.0,85.0,241.0,31.673,31.443,31.608,31.61,108843808.0,45.7138
2015-07-03,0.0038,3480.0,151.0,165.0,2462.0,0.0806,1581.0,20.0,54.0,175.0,,,,,,
2015-07-06,-0.0087,2154.0,140.0,93.0,1350.0,0.0592,955.0,6.0,32.0,98.0,31.558,31.213,31.235,31.5,112241724.0,44.0966
2015-07-07,0.0061,3325.0,179.0,194.0,2247.0,0.1044,1699.0,25.0,81.0,222.0,31.538,30.943,31.473,31.423,187787244.0,42.9439
2015-07-08,-0.048,5395.0,714.0,311.0,3021.0,0.1645,1925.0,48.0,103.0,227.0,31.16,30.635,31.12,30.643,243046456.0,33.463
2015-07-09,-0.0175,7567.0,690.0,675.0,4859.0,0.1764,2700.0,65.0,135.0,300.0,31.015,29.805,30.963,30.018,314380152.0,28.1081
2015-07-10,-0.0294,9436.0,1183.0,753.0,6486.0,0.1758,2189.0,52.0,123.0,268.0,30.963,30.303,30.485,30.82,245417896.0,41.1338
2015-07-13,0.0542,3466.0,249.0,475.0,1920.0,0.075,1498.0,21.0,78.0,131.0,31.439,31.08,31.258,31.415,165762152.0,48.5736
2015-07-14,0.0352,7727.0,185.0,655.0,3252.0,0.2689,2195.0,31.0,134.0,287.0,31.593,31.26,31.51,31.403,127072556.0,48.4351
2015-07-15,0.0116,4926.0,235.0,307.0,2657.0,0.1106,1865.0,20.0,88.0,271.0,31.788,31.395,31.43,31.705,134596800.0,52.0018
2015-07-16,0.0098,5823.0,281.0,423.0,3968.0,0.2172,2312.0,24.0,136.0,270.0,32.143,31.838,31.935,32.127,144889788.0,56.5249
2015-07-17,0.0177,5422.0,252.0,515.0,3613.0,,1874.0,42.0,90.0,216.0,32.405,32.078,32.27,32.405,184658840.0,59.2416
2015-07-20,0.0271,4522.0,95.0,366.0,1981.0,0.4048,1223.0,25.0,77.0,94.0,33.243,32.675,32.743,33.018,235600812.0,64.5127
2015-07-21,0.0139,9051.0,335.0,771.0,6172.0,0.3681,2131.0,64.0,232.0,293.0,33.23,32.58,33.213,32.688,307025708.0,60.0097
2015-07-22,0.0548,26958.0,3902.0,4169.0,16546.0,0.5839,5918.0,154.0,453.0,420.0,31.375,30.498,30.498,31.305,461802428.0,45.6377
2015-07-23,-0.0321,11108.0,1312.0,1311.0,6773.0,0.4046,3877.0,226.0,330.0,337.0,31.773,31.265,31.55,31.29,203997808.0,45.5104
2015-07-24,0.0165,6408.0,479.0,581.0,4168.0,0.2768,1949.0,33.0,162.0,259.0,31.435,30.975,31.33,31.125,168649328.0,44.0541
2015-07-27,-0.0157,2626.0,190.0,106.0,1371.0,0.1315,1333.0,24.0,54.0,142.0,30.903,30.53,30.773,30.693,177822160.0,40.4043
2015-07-28,0.0106,4686.0,275.0,305.0,2707.0,0.1231,2116.0,47.0,100.0,289.0,30.978,30.638,30.845,30.845,134472388.0,42.222
2015-07-29,0.0084,3604.0,216.0,249.0,2481.0,,2014.0,20.0,94.0,186.0,30.875,30.568,30.788,30.748,148046612.0,41.3536
2015-07-30,-0.0369,3204.0,440.0,213.0,2161.0,,1869.0,35.0,62.0,154.0,30.642,30.428,30.58,30.593,134513072.0,39.9469
2015-07-31,0.0058,4572.0,242.0,286.0,3285.0,0.1507,1695.0,21.0,95.0,209.0,30.661,30.228,30.65,30.325,171539812.0,37.5717
2015-08-03,0.0199,2366.0,167.0,260.0,1517.0,0.1605,1133.0,13.0,40.0,102.0,30.643,29.38,30.375,29.61,279903872.0,32.0809
2015-08-04,-0.031,9478.0,1193.0,583.0,6281.0,0.237,1998.0,59.0,122.0,221.0,29.425,28.313,29.355,28.66,496554492.0,26.5326
2015-08-05,-0.0485,12555.0,2076.0,1115.0,8803.0,0.2218,2783.0,192.0,196.0,309.0,29.36,28.025,28.238,28.85,397250452.0,29.171
2015-08-06,-0.0259,8230.0,987.0,881.0,5726.0,0.0999,2448.0,98.0,207.0,559.0,29.125,28.529,28.993,28.783,211612160.0,28.7757
2015-08-07,0.0139,5533.0,463.0,474.0,3557.0,0.1734,2111.0,54.0,120.0,269.0,29.063,28.625,28.645,28.88,154681620.0,30.2463
2015-08-10,0.0078,2692.0,102.0,185.0,1875.0,0.1329,1193.0,20.0,42.0,108.0,29.998,29.133,29.133,29.93,219806388.0,43.7228
2015-08-11,0.0334,7591.0,375.0,915.0,4586.0,0.2206,2004.0,45.0,122.0,230.0,29.545,28.333,29.453,28.373,388331256.0,33.4112
2015-08-12,-0.0292,10988.0,1206.0,750.0,6628.0,0.2352,2178.0,81.0,101.0,266.0,28.855,27.408,28.133,28.81,406742440.0,37.8455
2015-08-13,-0.0259,8605.0,983.0,716.0,5458.0,0.1722,1888.0,63.0,87.0,188.0,29.1,28.635,29.01,28.788,194143156.0,37.7064
2015-08-14,-0.0032,8733.0,422.0,369.0,6691.0,0.1196,2545.0,46.0,141.0,376.0,29.078,28.503,28.58,28.99,171718064.0,39.8487
2015-08-17,0.0056,3517.0,176.0,180.0,2062.0,0.2825,1168.0,16.0,61.0,109.0,29.413,28.875,29.01,29.29,163538980.0,42.9775
2015-08-18,-0.0126,6875.0,574.0,371.0,4507.0,0.1045,1761.0,28.0,103.0,264.0,29.36,29.003,29.108,29.125,138242832.0,41.693
2015-08-19,0.0245,7247.0,461.0,648.0,3914.0,0.181,1923.0,26.0,109.0,258.0,29.13,28.67,29.025,28.753,193146040.0,38.8686
2015-08-20,-0.0136,8651.0,683.0,380.0,5471.0,0.1468,1855.0,40.0,111.0,241.0,28.588,27.908,28.52,28.163,274006488.0,34.8426
2015-08-21,-0.0205,8497.0,844.0,519.0,5368.0,0.2413,1750.0,37.0,108.0,189.0,27.975,26.411,27.608,26.44,513101884.0,26.2831
2015-08-24,-0.0314,6682.0,830.0,274.0,4510.0,0.042,1423.0,32.0,47.0,195.0,27.2,23.0,23.718,25.78,648825168.0,23.864
2015-08-25,-0.0257,15047.0,1660.0,1506.0,10012.0,-0.3184,2869.0,221.0,234.0,314.0,27.778,25.875,27.778,25.935,414406396.0,25.596
2015-08-26,-0.014,8103.0,663.0,611.0,5178.0,0.2326,2216.0,69.0,143.0,273.0,27.473,26.263,26.771,27.423,387098444.0,39.759
2015-08-27,0.011,6894.0,478.0,550.0,4874.0,0.1107,2123.0,28.0,74.0,214.0,28.31,27.505,28.058,28.23,338464224.0,45.7915
